StalkId,PlantId,x,z,ChannelStart,Universe,IPAddress,StemIndex
966,138,57.53378,-535.8542,126,4,192.168.0.222,0
967,138,57.35136,-534.1565,129,4,192.168.0.222,1
968,138,57.25307,-539.4966,132,4,192.168.0.222,2
969,138,53.63608,-539.0253,135,4,192.168.0.222,3
970,138,53.47579,-531.2024,138,4,192.168.0.222,4
971,138,60.55516,-531.2794,141,4,192.168.0.222,5
972,138,63.58726,-535.7222,144,4,192.168.0.222,6
973,139,320.6318,435.468,105,4,192.168.0.220,0
974,139,319.6196,434.093,108,4,192.168.0.220,1
975,139,323.2992,437.9641,111,4,192.168.0.220,2
976,139,325.6479,435.1734,114,4,192.168.0.220,3
977,139,320.4818,429.2968,117,4,192.168.0.220,4
978,139,315.3137,434.1356,120,4,192.168.0.220,5
979,139,316.079,439.4598,123,4,192.168.0.220,6
980,140,-532.378,-104.8716,126,1,192.168.0.224,0
981,140,-530.7028,-104.5415,129,1,192.168.0.224,1
982,140,-536.0309,-104.9104,132,1,192.168.0.224,2
983,140,-535.8777,-101.2661,135,1,192.168.0.224,3
984,140,-528.0988,-100.4225,138,1,192.168.0.224,4
985,140,-527.5566,-107.4815,141,1,192.168.0.224,5
986,140,-531.7173,-110.8904,144,1,192.168.0.224,6
987,141,464.9601,-283.2379,147,1,192.168.0.222,0
988,141,463.5019,-282.3498,150,1,192.168.0.222,1
989,141,467.6799,-285.6769,153,1,192.168.0.222,2
990,141,465.1052,-288.2606,156,1,192.168.0.222,3
991,141,458.7994,-283.628,159,1,192.168.0.222,4
992,141,463.1679,-278.0567,162,1,192.168.0.222,5
993,141,468.5386,-278.3536,165,1,192.168.0.222,6
994,142,-152.0299,524.6769,168,1,192.168.0.220,0
995,142,-151.5546,523.037,171,1,192.168.0.220,1
996,142,-152.388,528.3125,174,1,192.168.0.220,2
997,142,-148.7442,528.4785,177,1,192.168.0.220,3
998,142,-147.2237,520.803,180,1,192.168.0.220,4
999,142,-154.2083,519.6458,183,1,192.168.0.220,5
1000,142,-157.9679,523.4926,186,1,192.168.0.220,6
1001,143,-243.1173,-491.2027,126,2,192.168.0.223,0
1002,143,-242.36,-489.6725,129,2,192.168.0.223,1
1003,143,-245.3091,-494.1254,132,2,192.168.0.223,2
1004,143,-248.108,-491.7864,135,2,192.168.0.223,3
1005,143,-244.0445,-485.0997,138,2,192.168.0.223,4
1006,143,-238.1126,-488.9644,141,2,192.168.0.223,5
1007,143,-237.9388,-494.3405,144,2,192.168.0.223,6
1008,144,512.7574,198.6282,126,2,192.168.0.221,0
1009,144,511.1653,198.0114,129,2,192.168.0.221,1
1010,144,516.3478,199.3027,132,2,192.168.0.221,2
1011,144,516.8317,195.6874,135,2,192.168.0.221,3
1012,144,509.3186,193.5017,138,2,192.168.0.221,4
1013,144,507.5551,200.3584,141,2,192.168.0.221,5
1014,144,511.0585,204.4399,144,2,192.168.0.221,6
1015,145,-513.9435,200.556,126,3,192.168.0.224,0
1016,145,-512.3528,199.9354,129,3,192.168.0.224,1
1017,145,-517.0466,202.4839,132,3,192.168.0.224,2
1018,145,-514.9612,205.4766,135,3,192.168.0.224,3
1019,145,-507.9449,202.0132,138,3,192.168.0.224,4
1020,145,-511.2762,195.7661,141,3,192.168.0.224,5
1021,145,-516.6165,195.123,144,3,192.168.0.224,6
1022,146,244.2861,-496.6609,126,3,192.168.0.222,0
1023,146,243.5324,-495.1289,129,3,192.168.0.222,1
1024,146,245.2719,-500.1786,132,3,192.168.0.222,2
1025,146,241.7127,-500.9767,135,3,192.168.0.222,3
1026,146,238.8786,-493.6835,138,3,192.168.0.222,4
1027,146,245.5548,-491.3273,141,3,192.168.0.222,5
1028,146,249.927,-494.4605,144,3,192.168.0.222,6
1029,147,155.8635,532.9556,168,3,192.168.0.220,0
1030,147,155.3844,531.3167,171,3,192.168.0.220,1
1031,147,157.5128,536.2153,174,3,192.168.0.220,2
1032,147,160.6763,534.3996,177,3,192.168.0.220,3
1033,147,157.8396,527.1074,180,3,192.168.0.220,4
1034,147,151.3252,529.8797,183,3,192.168.0.220,5
1035,147,150.2177,535.1434,186,3,192.168.0.220,6
1036,148,-476.4631,-288.6263,147,4,192.168.0.223,0
1037,148,-475.0028,-287.7416,150,4,192.168.0.223,1
1038,148,-479.8811,-289.9159,153,4,192.168.0.223,2
1039,148,-480.9873,-286.4401,156,4,192.168.0.223,3
1040,148,-473.9698,-282.9792,159,4,192.168.0.223,4
1041,148,-471.039,-289.4239,162,4,192.168.0.223,5
1042,148,-473.7779,-294.0533,165,4,192.168.0.223,6
1043,149,548.0398,-109.3704,126,4,192.168.0.221,0
1044,149,546.3654,-109.0364,129,4,192.168.0.221,1
1045,149,551.4312,-110.7284,132,4,192.168.0.221,2
1046,149,549.899,-114.0386,135,4,192.168.0.221,3
1047,149,542.3867,-111.8502,138,4,192.168.0.221,4
1048,149,544.5789,-105.1184,141,4,192.168.0.221,5
1049,149,549.7256,-103.5549,144,4,192.168.0.221,6
1050,150,-331.2779,452.2738,126,1,192.168.0.225,0
1051,150,-330.2688,450.8965,129,1,192.168.0.225,1
1052,150,-332.8614,455.566,132,1,192.168.0.225,2
1053,150,-329.4956,456.9719,135,1,192.168.0.225,3
1054,150,-325.4344,450.2838,138,1,192.168.0.225,4
1055,150,-331.5982,446.8007,141,1,192.168.0.225,5
1056,150,-336.4493,449.1244,144,1,192.168.0.225,6
